tenant,deal_id,hubspot_deal_id,action,reason,old_value,new_value,collision_deal_id,collision_hubspot_deal_id
office_dallas,f16ae061-81c1-54c4-8334-bff907c6edd8,318185283265,UPDATE,canonical preserved project_number,,DFW-4-08826-aa,,
office_dallas,f1939594-f582-5926-bfbb-e71d8fb60f8b,315770603207,UPDATE,canonical preserved project_number,,DFW-1-06926-ac,,
office_dallas,f269a15c-e093-59db-9244-64eff4662c82,283601552095,UPDATE,canonical preserved project_number,,DFW-3-03326-ag,,
office_dallas,f2db11c7-2ee4-5525-8bea-705e76b81c99,279884771008,UPDATE,canonical preserved project_number,,ATL-1-03026-af,,
office_dallas,f303fe71-6e85-5921-a695-d718bd31b91b,319181342431,UPDATE,canonical preserved project_number,,DFW-4-09226-ap,,
office_dallas,f3bfa0e5-f738-5c62-85aa-9487b63b0a40,297717596890,UPDATE,canonical preserved project_number,,DFW-2-04726-aa,,
office_dallas,f50469f8-ba5f-5492-83a3-f7a4d2ca93b1,311682431710,UPDATE,canonical preserved project_number,,DFW-4-06426-aa,,
office_dallas,f56a09e1-f93b-5237-ad8d-a4ab327be64e,300331069128,UPDATE,canonical preserved project_number,,DFW-4-05026-aa,,
office_dallas,f5ad05f0-08c1-57b2-bbe8-61e7dc579f3b,300330967785,UPDATE,canonical preserved project_number,,DFW-4-04926-ac,,
office_dallas,f6b150ca-3337-59f1-8b21-6efacf8e1f08,321926826697,UPDATE,canonical preserved project_number,,DFW-1-11326-aa,,
office_dallas,f6cb69e3-7499-5ad3-8fca-05c5d12cbac4,301256414950,UPDATE,canonical preserved project_number,,ATL-4-04926-ae,,
office_dallas,f6f84354-660c-5fb2-b80b-94c1ded481f5,317828125371,UPDATE,canonical preserved project_number,,DFW-4-08426-ab,,
office_dallas,f70ca605-a21b-5dba-8223-5c887729fd42,269389203184,UPDATE,canonical preserved project_number,,DFW-1-02226-ab,,
office_dallas,f981a9a7-aaeb-51cb-91be-199e2981943e,285443132108,UPDATE,canonical preserved project_number,,DFW-2-03626-aa,,
office_dallas,fcb1a55e-3a71-5f67-8269-47dd6c6dfc0e,318229086967,UPDATE,canonical preserved project_number,,DFW-4-08626-aa,,
office_dallas,fcb75949-ff2d-5231-a9d1-7b168e08df80,316632626930,UPDATE,canonical preserved project_number,,DFW-4-07526-af,,
office_dallas,fdc2ff0f-91ad-5e20-b3b1-83543d0553f1,279745809102,UPDATE,canonical preserved project_number,,DFW-7-03326-aa,,
office_dallas,fe48a6aa-8dd3-545b-afc9-7bbb8b8a2bee,307178050281,UPDATE,canonical preserved project_number,,DFW-4-05826-ab,,
office_dallas,fe53b619-9beb-5ffb-8f68-7aea125ef5ad,319374968557,UPDATE,canonical preserved project_number,,DFW-1-09326-ai,,
office_dallas,fe842edf-1abc-53e3-bf5d-5869a2ec33b9,279884770039,UPDATE,canonical preserved project_number,,ATL-1-03026-ae,,
office_dallas,ff59b300-14ea-56c6-8c42-7171267016d3,320489949885,UPDATE,canonical preserved project_number,,DFW-2-10326-aa,,
office_dallas,ff69041a-16e6-5f87-b2be-f9b175bcf34c,317243881146,UPDATE,canonical preserved project_number,,DFW-4-07926-aa,,
office_dallas,0078f6d3-c699-5c96-8c72-258f76fee448,215719725807,SKIP,legacy format,,2-TEA1-111325,,
office_dallas,0118b2b0-445a-5628-adff-4d57ce87f8aa,35753415984,SKIP,legacy format,,TMGSSEAL,,
office_dallas,011a65e7-a4cf-518c-8832-2deee5466d39,35753416973,SKIP,legacy format,,ASTWCLUBHO,,
office_dallas,01be280f-3d61-53df-adca-0c769dba95fd,204628718275,SKIP,legacy format,,TMECCLBHSE,,
office_dallas,024b3dc6-d481-53ab-86fd-ba64b4270023,38985488778,SKIP,legacy format,,KMRPMLVIN,,
office_dallas,02de29cc-d39c-54e1-becf-4b27e3417d91,245627928274,SKIP,legacy format,,CHALTDOOR,,
office_dallas,03cab5da-e505-5238-9d12-1e08ea805183,215711157995,SKIP,legacy format,,2-CDA1-111125,,
office_dallas,051554e9-ecfc-50f4-9895-32bdf136b826,41078939536,SKIP,legacy format,,CBSTARPEEW,,
office_dallas,0583fd4a-26f4-5c6a-b90f-c615e7faeab0,32941511967,SKIP,legacy format,,TMWURZBACH,,
office_dallas,059365a8-701e-5bdb-8e2a-beea9445253d,202354957048,SKIP,legacy format,,TMTTUNTBLD,,
office_dallas,05a099e8-12b4-5ca8-9342-509f570974b5,232532663022,SKIP,legacy format,,2-DDB1-011526,,
office_dallas,060a7565-3991-555d-8cd8-5ab767ea9288,175110075128,SKIP,legacy format,,TMMPGUTTER,,
office_dallas,0726be14-f860-5b20-a98f-d3919bb66be1,181454710489,SKIP,legacy format,,2-PKW.1-100825,,
office_dallas,08ea5b52-1095-5bbb-816b-e0ff0c2491e1,34647958313,SKIP,legacy format,,ASM21OAKSR,,
office_dallas,0930d29e-d8f3-5be5-b557-907c3e425bc9,227488346825,SKIP,legacy format,,2-CSA7-120225,,
office_dallas,09de0dad-c25c-5eda-8230-9307f62e0858,35460146843,SKIP,legacy format,,TMBAALUMIN,,
office_dallas,0d3b50d0-a906-55c6-82f7-7abe26513229,35669027607,SKIP,legacy format,,ASSTCPAINT,,
office_dallas,0d988ccc-8ccb-593b-ad6d-2fbad56e7512,43524436024,SKIP,legacy format,,KMRLEXTREP,,
office_dallas,0de1ede2-9a7d-5fd6-b4a1-41f9be286c07,36523424047,SKIP,legacy format,,TMBAFRAMER,,
office_dallas,0f7600b7-2f25-56dd-bcb4-74182fa9bf51,40713513757,SKIP,legacy format,,CBANTHWIND,,
office_dallas,0ffa4152-db96-567e-a55e-57324d197b37,42093933404,SKIP,legacy format,,ASECEPAINT,,
office_dallas,110b11ac-cf9d-5751-95e6-5fb68e9ea0ac,37360335684,SKIP,legacy format,,THCWPCWDW,,
office_dallas,1184ed96-81fc-5f1b-aace-e0b3bb5f790a,37421639170,SKIP,legacy format,,TMARCFACADE,,
office_dallas,121fc367-5f00-5562-a00f-87109703e742,244888707788,SKIP,legacy format,,2-CSA12-121925,,
office_dallas,14a7d279-9319-5b76-a933-da789f05232d,39381072037,SKIP,legacy format,,TMARCBUSINESS,,
office_dallas,15b449b4-8d14-5722-855d-19a59c336f6d,34647608675,SKIP,legacy format,,TMMIDTOWNCAP,,
office_dallas,15d0540f-e646-5113-8b43-310e624c6f35,172013696740,SKIP,legacy format,,DBTDBPAINT,,
office_dallas,1765277c-0fc8-5d04-9ce9-d8f86ba74eb4,223345027773,SKIP,legacy format,,2-CPA5-111925,,
office_dallas,19b1dd0e-ff88-5ebb-8374-d30c10110e2d,38950408029,SKIP,legacy format,,ASEPDDWALK,,
office_dallas,1a2dd94e-3ab9-548e-a5c0-5a5b55a8a90d,38229449506,SKIP,legacy format,,TMTMEXTRPR,,
office_dallas,1a6fad67-a98e-59e7-98b6-308946114f4c,35745352749,SKIP,legacy format,,TMEPGARAGE,,
office_dallas,1ae2d852-4de0-54f7-b472-cd8c1b512366,256863955684,SKIP,legacy format,,2-CSA13-010826,,
office_dallas,1b938f95-9e21-58f3-83e7-ad9ce2ae9d0e,35396648781,SKIP,legacy format,,ASRTECHMN,,
office_dallas,1bd0aae3-0171-5ee4-a4e1-447af67340cd,39285519494,SKIP,legacy format,,2-CSP1-103025,,
office_dallas,1d56d524-733d-5714-ab1c-dfd41d707584,241471956724,SKIP,legacy format,,2-THA2-121825,,
office_dallas,1e4587ca-b2b4-53bb-9e6a-39a533730ca5,43827280309,SKIP,no preserved value,,,,
office_dallas,1e7511ec-a99b-52eb-8547-87293b105703,39281643855,SKIP,legacy format,,ASLACRENOV,,
office_dallas,1f2cf649-677e-5808-931c-fd61fe923bc3,243897460415,SKIP,legacy format,,2-RHP1-121825,,
office_dallas,1fe0bb57-ea49-5741-be31-fb9577ab550a,222085151476,SKIP,no preserved value,,,,
office_dallas,22005137-2aff-5844-8c31-b2b46438968c,37180303505,SKIP,legacy format,,ASTOCLUBRN,,
office_dallas,22c010bf-b4c7-5de0-8122-f79ab67359e2,262438056646,SKIP,legacy format,,2-QUA-011426,,
office_dallas,2301faca-2ad1-5e21-a853-178c3da0c797,35852692805,SKIP,legacy format,,ASWMLIGHTS,,
office_dallas,230f05d5-e253-5252-8ba4-68b0ad7d5603,168988221160,SKIP,legacy format,,TMPWADDEXT,,
office_dallas,264ed042-6168-5d39-bbd1-65e9a8ab0750,43899073919,SKIP,legacy format,,TMCPNTCARP,,
office_dallas,2799f871-1a10-573b-b7be-1efa95e39bae,41540812702,SKIP,legacy format,,1-TLV.1-091625,,
office_dallas,279af4c7-b90f-5233-8914-1f3f47ac22ef,217414576846,SKIP,legacy format,,DBCREEKCLUB,,
office_dallas,281af0ba-4de8-571a-b0c6-e951dbc5bf2c,182836484821,SKIP,legacy format,,2-TCF.1-101025,,
office_dallas,28393719-8595-592c-8db3-f6ca50b4c4d0,37180300633,SKIP,legacy format,,TMBELLMARROOF,,
office_dallas,283b03ca-d9d3-5a05-b8a7-919019ce05d8,262351934163,SKIP,legacy format,,2-IVA1-011426,,
office_dallas,299cfbe9-4fe2-58a4-9565-b7218533a80d,38547950995,SKIP,legacy format,,KMRPMEDISTR,,
office_dallas,2a1d7266-477b-585c-9e48-cba14ccbd397,43899053192,SKIP,legacy format,,1-THR.1-FCP-092425,,
office_dallas,2ad0954f-db6f-53fd-96f4-52c222008bca,38765186222,SKIP,no preserved value,,,,
office_dallas,2b916950-9012-524a-934e-3a0ef5ebbf87,40317700387,SKIP,legacy format,,1-RNA.1-073125,,
office_dallas,2c0d1fd7-bb01-551c-846a-ab4ea54cfd8c,35753414993,SKIP,legacy format,,TMDRKAWNING,,
office_dallas,2e8af413-a6ad-5fb4-a85f-34c7c6240e7f,237430454991,SKIP,legacy format,,TRPPBRCLUB,,
office_dallas,2ea97cff-79b5-5e8b-a966-f27b40942639,38800246849,SKIP,legacy format,,ASR48SODD,,
office_dallas,313bfcd1-1d3e-5fd3-8d6e-84436c846433,39060954395,SKIP,legacy format,,1-TLV.1-091025,,
office_dallas,31a9764d-001a-5ac4-9428-d124c4d4c0e2,37551325006,SKIP,legacy format,,TMHVACTFORCE,,
office_dallas,31df8a1f-10d4-5c95-ad9d-ff93cd9d8a87,216640728825,SKIP,legacy format,,2-RSP1-111225,,
office_dallas,320eb7f0-a052-50ff-b66b-fb00e5328799,233264227031,SKIP,legacy format,,2-CDA5-120425,,
office_dallas,32d13c1d-1e9e-5df8-aa86-7a3975b9f3b3,35751367239,SKIP,legacy format,,TMVMCASPHALT,,
office_dallas,348ce4a1-a01b-42c8-b603-4c1f5b2ae041,,SKIP,no preserved value,,,,
office_dallas,34c72d3d-58c7-54df-8d22-f1295acb6468,239542699723,SKIP,legacy format,,2-CSA11-121525,,
office_dallas,35320517-9b79-5a4a-9cac-956f3d52e3e8,204624395979,SKIP,legacy format,,2-RHR1-103025,,
office_dallas,3536dc71-6bb8-57b6-8de5-6e273a07a93e,31684556455,SKIP,legacy format,,ASWMREPIPE,,
office_dallas,35611262-23f8-5969-86bc-0627806a2bbb,250775951059,SKIP,legacy format,,2-TLP7-123025,,
office_dallas,35e5b7ba-d9ed-534c-b0c2-37532fc62016,42448826227,SKIP,legacy format,,1-TND.0-FPI-08192025,,
office_dallas,35ed76d2-b204-5d28-9600-0ab1f7cc6d13,262223996662,SKIP,legacy format,,2-R@37-011426,,
office_dallas,368c8ec6-a717-5791-b87c-2f4b9b26e844,39349109558,SKIP,legacy format,,1-RBR.1-093025,,
office_dallas,3764b2e9-b478-5ec8-b100-1584fbcb88bd,238645369580,SKIP,legacy format,,2-CSA11-121225,,
office_dallas,37667fd1-99ad-582d-bc1c-69216c6a5484,38850568741,SKIP,legacy format,,ASSCOPESILVER,,
office_dallas,37c2f00d-4a0a-53fd-9da1-11f1aac2c32e,41338620946,SKIP,legacy format,,JHHERITAGE,,
office_dallas,38142403-8f20-540a-ac1a-a40032c0d8d3,41348543548,SKIP,legacy format,,CBMAAGRPRF,,
office_dallas,381aa3a5-4f06-5cce-b2c6-725e75b1704e,216534909689,SKIP,legacy format,,TMWPREBULD,,
office_dallas,3827b361-926f-56e5-9e15-0e664824df92,38286299824,SKIP,legacy format,,KMRPMEMPKR,,
office_dallas,38444fc8-9bda-537c-abb5-2083e4f2ff40,175110075119,SKIP,legacy format,,KMMBGUTTER,,
office_dallas,393d81d5-9fb0-5576-95fa-67916df8cf69,39327730213,SKIP,legacy format,,RPMKMSHLDW,,
office_dallas,39755eee-86cc-5c52-a762-75b4a8a93ed5,36419352484,SKIP,legacy format,,ASSLROOF,,
office_dallas,3a475f8e-f7db-5406-881c-6c74cdb6eabc,194088474340,SKIP,legacy format,,TMAAUNITBB,,
office_dallas,3b6f0201-a426-5092-a10a-ef7d052c227b,37238223875,SKIP,legacy format,,TMGATEMAILBOX,,
office_dallas,3bee1aa9-5f4b-590e-b3b3-a70a68334b32,41078935140,SKIP,legacy format,,CBSILVERDH,,
office_dallas,3cbeecac-520f-5b1b-9415-f5a5b16c5843,36810624568,SKIP,legacy format,,ASJONE2109,,
office_dallas,3f0e2ce4-4adc-594a-b6fb-57a4320468b9,194132514491,SKIP,legacy format,,TMLGPCAPEX,,
office_dallas,3f7e3854-11fa-5844-b2ca-e2adff67e7f6,43896773047,SKIP,legacy format,,TMMROOFREP,,
office_dallas,40dbd232-f385-5301-ae19-ad180cc52db6,42657506672,SKIP,legacy format,,2-RTE-Rise48-082125,,
office_dallas,422ac5f4-0402-524f-b521-7c4a9ec7b093,37182508452,SKIP,legacy format,,TMROOFPALADIN,,
office_dallas,443053f4-603e-5579-9c2a-1302e35d6e1f,40832572577,SKIP,legacy format,,KWWFREPAIR,,
office_dallas,44bad754-1502-50f0-8016-9887be71a165,187331613409,SKIP,legacy format,,TMFFMROOF,,
office_dallas,46037a3c-6580-579c-b636-ee37646a3fd5,38567295844,SKIP,legacy format,,TMARCADDECK,,
office_dallas,464ab613-6cb5-5866-8a9f-d4f1b280e822,41514195854,SKIP,legacy format,,KMMRMAILBX,,
office_dallas,4736cefd-b218-52d8-a708-eff2f301eb78,178921261762,SKIP,legacy format,,2-MMC.5-100125,,
office_dallas,486e6212-527c-5530-ac32-422e65a1431f,39221998689,SKIP,legacy format,,ASHWCLUBHS,,
office_dallas,48de1ff2-c4f6-51c7-ab62-b42eff1341df,39867124043,SKIP,legacy format,,KMMONTGATE,,
office_dallas,491037de-5b13-5ff7-b28c-a7bca96898a7,259349221108,SKIP,legacy format,,7-5001-111125,,
office_dallas,49252625-8f04-5ea0-87a2-6362a0aee60e,188106442453,SKIP,legacy format,,2-SLA.5-101525,,
office_dallas,499f13d8-a635-58a7-82fa-b47b6e1c57b7,43896915799,SKIP,legacy format,,2-TLV.1-091825,,
office_dallas,4c64f36f-084a-5f73-9436-58e63eccc9dc,41437971127,SKIP,legacy format,,CB4110GALT,,
office_dallas,4cff643e-a83d-5f50-b7ff-96910cc6f090,212628222707,SKIP,legacy format,,2-TPL1-110725,,
office_dallas,4dfcbbac-0f8f-5330-bedf-20c6852e885c,42229026351,SKIP,legacy format,,2-301-Greystar-081525,,
office_dallas,4f1ca520-a683-5293-8d86-b720537a7b68,42093931659,SKIP,legacy format,,ASPPEPAINT,,
office_dallas,50d2203f-d0fc-5f9b-9f5b-d6b223b0eaa9,250775949014,SKIP,legacy format,,2-TPL6-122225,,
office_dallas,50d532ae-cee5-5c9c-884c-d68aa6485fa7,43373917072,SKIP,no preserved value,,,,
office_dallas,51efa4f6-833c-5b52-8abe-83a75c39c601,,SKIP,no preserved value,,,,
office_dallas,52040f27-cbb5-5904-bbe5-0ed85ce9dd72,38960329631,SKIP,legacy format,,KMAASPAINT,,
office_dallas,52226bc1-f5a3-559f-ae9c-c34191bfd9b9,217561632505,SKIP,legacy format,,TMVILROOF,,
office_dallas,53178e97-4b8d-58e6-9e68-1202c54bd052,240974486208,SKIP,legacy format,,2-TPL3-121525,,
office_dallas,5320bb59-4379-5975-bd20-982c1c5a1798,38601769351,SKIP,legacy format,,ASRPMJNMB,,
office_dallas,53acc617-6331-586c-9b71-8875e0b8d5f0,195158265569,SKIP,legacy format,,DBPAPRSVLV,,
office_dallas,54e7fb4f-33ba-569b-a0eb-7b42fc13331f,43013818142,SKIP,legacy format,,1-LGP.#1-090425,,
office_dallas,54eed2c6-510a-52cd-a223-35886337daa4,43156477601,SKIP,legacy format,,TMPREXTCARP,,
office_dallas,5543ff47-ab97-5493-a41c-06bc77c1f25f,34689147263,SKIP,no preserved value,,,,
office_dallas,5634023a-6dfa-5b2c-9834-39a310487c9d,175831456504,SKIP,legacy format,,KMHENLAD,,
office_dallas,57455241-168d-5dda-ad6f-8c2e5de305f3,37423399941,SKIP,legacy format,,TMWCSLINSU,,
office_dallas,5ad81aa3-e9c0-57a0-ade9-b4aaa9e8007a,43948381353,SKIP,legacy format,,KMLPCORRID,,
office_dallas,5bc3ac0f-6cfb-57b1-b522-56efba92ff27,39900363374,SKIP,legacy format,,ASTJCRPTRY,,
office_dallas,5c96a47a-a935-573a-8102-1bf0134dc1c3,175006161631,SKIP,legacy format,,2-CWS.1-101325,,
office_dallas,5d0f2cd4-d186-514a-94ea-c99b262447d3,35461926749,SKIP,legacy format,,CBBILTLAND,,
office_dallas,5dbf639d-7573-5081-9eac-9009164a4d9b,35185529380,SKIP,legacy format,,HSHPLPAIN2,,
office_dallas,5dd3f2bc-a392-5a9c-85c6-f4c56f0c0c09,38791326784,SKIP,legacy format,,TH377PARKC,,
office_dallas,5de515b3-d771-5eb1-b1b5-5b6e14ac254d,32961269766,SKIP,legacy format,,AS13THOLIVE,,
office_dallas,5e702636-1ee7-551c-bf2c-280157b96e96,38485446499,SKIP,legacy format,,ASRTRROOFS,,
office_dallas,5ecbb89f-421f-5ae4-bdae-44b22adb36f8,41442434394,SKIP,legacy format,,KMLAKEVILLAGEROOF,,
office_dallas,6140bcdb-0f0f-5b96-a3e0-2c6529f22dae,35185529237,SKIP,legacy format,,HSHPLCARPT,,
office_dallas,61507801-3f61-54e1-a7f4-5adec8c89491,40249383469,SKIP,legacy format,,JHVOLARWINDOWS,,
office_dallas,6184d415-354c-58fb-9124-3809ebfaf1ef,182837915331,SKIP,legacy format,,1-SVE.1.-101025,,
office_dallas,61ab8591-ca86-5510-87f1-eef95cbe5278,173704025816,SKIP,no preserved value,,,,
office_dallas,627050fb-ee68-5044-a858-aa762b24abf1,35455366792,SKIP,legacy format,,JHSORETCRT,,
office_dallas,63076d5c-65df-551f-adc5-a6ed2b43c8ae,38584914791,SKIP,legacy format,,ASLWCARPEN,,
office_dallas,64eef4c9-2c30-5185-a98f-fc8ab8fd1842,39236127263,SKIP,legacy format,,DWRNAREPAI,,
office_dallas,65ee64e6-836d-52fa-99be-10698195dfc0,41883669882,SKIP,legacy format,,TMTPLHVAC,,
office_dallas,663d2842-9e8b-55aa-9c6d-5c4e3e1f62f2,40832630051,SKIP,legacy format,,TM511ELECTRIC,,
office_dallas,667158c8-e441-5d17-871f-a2fb260a1963,237649380037,SKIP,legacy format,,DBQWFNDTIN,,
office_dallas,6687bed9-4213-5d78-aa84-2388e3aec807,212696300223,SKIP,legacy format,,2-NLW1-111025,,
office_dallas,66cf3e19-d8a5-576e-8fc1-5193e4a6448f,39659277992,SKIP,legacy format,,KMWATERTRIP,,
office_dallas,67629152-5ab9-50ed-8f15-e45742dd1bae,43274238253,SKIP,legacy format,,2-301-Greystar-090325,,
office_dallas,67b691e5-8f68-5693-91f6-e90e313298fa,258137851581,SKIP,legacy format,,2-CAR4-011626,,
office_dallas,69c9dab7-317f-53a9-91c0-cdaed3e266f5,43663201098,SKIP,legacy format,,TMCBSDD,,
office_dallas,6a14a8f5-4dda-5f14-86ea-874cbb6aa019,173703281353,SKIP,legacy format,,TMTTSTARP1,,
office_dallas,6a526ea6-430a-5158-bd03-65f304fd1a54,35753414055,SKIP,legacy format,,ASDYSTORAG,,
office_dallas,6a52b591-7ac7-5800-956e-c1ca6f3bf7e5,246923474663,SKIP,legacy format,,2-CSA13-122325,,
office_dallas,6a79492e-b712-5583-8d42-df70d79ca6f4,197687764725,SKIP,legacy format,,TMCRCCON,,
office_dallas,6acae838-6397-56d1-88c1-a883dfe5d394,196631965421,SKIP,legacy format,,4-EPA1-103125,,
office_dallas,6bfbd68c-b9d8-58fd-9c05-1f381914132d,41438031219,SKIP,legacy format,,CBPIKEPILL,,
office_dallas,6c4477d9-131e-5df9-b750-a809c89b038e,38465482560,SKIP,legacy format,,KMFQEXTRENO,,
office_dallas,6d6d03b9-3f8b-5ded-9b32-342b1e39f635,256809062075,SKIP,legacy format,,2-TLP5,,
office_dallas,6da6520a-5ff6-5009-846c-0df17aaa94e6,175830017742,SKIP,legacy format,,DFW-1-00126-AZ,,
office_dallas,6ea343df-1653-5ef3-91d1-ed9d60a0ba24,175110088417,SKIP,no preserved value,,,,
office_dallas,70adce31-9bc3-5ef1-a98e-c06e1d39aa7c,,SKIP,no preserved value,,,,
office_dallas,726ccd96-5342-5489-b242-e67a76196ebd,224457071326,SKIP,legacy format,,2-TOT1-112125,,
office_dallas,729b3aee-90ef-5570-8284-9622484e9f5b,35264837401,SKIP,legacy format,,TMGRGUTTER,,
office_dallas,7311f73e-45b1-5c74-8b4a-b7d3a448acb6,217560925936,SKIP,legacy format,,2-R@371-111225,,
office_dallas,75899296-5205-5b8a-970f-7153f1244937,39257888081,SKIP,legacy format,,DWRNAREPAI,,
office_dallas,76f155aa-dd8f-52a9-88a7-411ca41fc704,41338415726,SKIP,no preserved value,,,,
office_dallas,786d2280-df5d-5fd8-b9e3-c49aa8404cbc,192519528147,SKIP,legacy format,,TMWOEDRAIN,,
office_dallas,78b35845-7b6b-5255-acfa-c4d223140e88,203838410426,SKIP,legacy format,,4-JOV1-110325,,
office_dallas,7a3126cf-3a87-59f9-9b64-1b52fa4d76f7,43265064331,SKIP,legacy format,,KMABBBALC,,
office_dallas,7af08c5a-4867-58a2-ba9e-40daec9d87cf,39369301385,SKIP,legacy format,,KMESTATESDRAINS,,
office_dallas,7c393c03-25f6-5fb8-87aa-4a00af585900,32954400281,SKIP,legacy format,,ASRNAFIRE,,
office_dallas,7caafbf9-0fdb-52bf-8392-be9925a0e70e,221599584969,SKIP,legacy format,,TMWOEUNITS,,
office_dallas,7cb4fa19-b7b3-5d27-81a3-214dafb46146,43524436117,SKIP,legacy format,,KMRLRAILIN,,
office_dallas,7da2642b-7b7d-5550-9557-f919ff1be38c,173499378383,SKIP,legacy format,,KMMBRFLDOG,,
office_dallas,7dfcaeab-0901-5527-96ef-2c5d4ea136d6,41332918412,SKIP,legacy format,,KMUNSTRFRT,,
office_dallas,7f7aac83-afde-52b8-92da-981f57922d94,231226959565,SKIP,legacy format,,TMTWCINTER,,
office_dallas,802c2efa-3c3f-5721-8566-d13b79928f7e,37181126256,SKIP,legacy format,,AWDENEWAPT,,
office_dallas,81a17495-379a-51f8-ac4a-84ceb5277c3b,204627995347,SKIP,legacy format,,TMWWPICKLE,,
office_dallas,831ba989-321f-5e7f-b75b-6c4954325abf,35753414505,SKIP,legacy format,,ASMCORRIDR,,
office_dallas,838442b9-ce47-505e-b77a-9882ed812f7b,169108971249,SKIP,legacy format,,2-TLV1-100125,,
office_dallas,841562c9-319f-5492-9c0a-718bc14c8fac,41514325405,SKIP,legacy format,,JHTERPIPE,,
office_dallas,871c06a7-cc5b-5634-a975-448a884934f3,38227064505,SKIP,legacy format,,TMMIDDEMO,,
office_dallas,874e54ef-8bb6-5ed6-89b2-e4e0dbf6bb76,41345191287,SKIP,legacy format,,CBFAIRPARK,,
office_dallas,887defb3-521e-53cd-989d-ed80bdfd7b2e,35185484391,SKIP,legacy format,,TMCTWATER,,
office_dallas,88996c81-30ed-5ccf-a79d-7d4d7df9f65c,239421163244,SKIP,legacy format,,2-DDC1-120525,,
office_dallas,8a926dc9-23a3-5a82-8046-938682cc55cb,43898929285,SKIP,legacy format,,TMMPROOFRP,,
office_dallas,8baf4166-5b75-513a-86d3-c711a93bbae3,38370146480,SKIP,legacy format,,ASRPMEVPKR,,
office_dallas,8bd868ab-1263-548e-9345-8d45d2362475,191858232020,SKIP,legacy format,,TMWOEFOUNDATION,,
office_dallas,8c2df8de-a4f5-54cf-b1b2-5b121d6a0ec9,35751366689,SKIP,legacy format,,TMSLSTAIRS,,
office_dallas,907ddda6-0693-5bdb-8834-743a59dc060b,43331337292,SKIP,legacy format,,TMABBEROOF,,
office_dallas,913b801e-0320-57c0-bc49-65dccb72772c,42956423988,SKIP,legacy format,,1-PKH-#1RPM-091225,,
office_dallas,92862d11-24e7-51dd-a4a6-755a86525bfa,38842695287,SKIP,legacy format,,THIREGWFRF,,
office_dallas,9390c368-3b59-56fd-bed4-5a44d5c8077e,36935325739,SKIP,legacy format,,ASCSMLEASE,,
office_dallas,93aaebd7-1b32-5277-bce8-df6e3efd3999,37269946539,SKIP,legacy format,,TH301RFGRP,,
office_dallas,9454e10d-7c05-51b4-b84b-9149ad8dda3e,41502765569,SKIP,no preserved value,,,,
office_dallas,94cdfab3-7336-5f0a-b36e-f4b45139752d,37313946534,SKIP,legacy format,,TMTFORCEBATHROOM,,
office_dallas,96d39275-2b23-53a6-a5bb-50e579784919,224454342381,SKIP,legacy format,,DBCSCONCRT,,
office_dallas,974f009d-cf64-5cd8-92ef-7fd09391a75c,40982045471,SKIP,legacy format,,CBFAIRMOUNTGARPAINT,,
office_dallas,98a4e93c-1b42-5b58-a5b8-75f34571a06c,35188930401,SKIP,legacy format,,ASHPLPAINT,,
office_dallas,9aa166ec-6fa3-5bad-a264-f927116c439e,173249780467,SKIP,legacy format,,AS21OURENO,,
office_dallas,9aa6a4c0-e3a8-5fae-ad3a-7f68d4531bb2,34749643151,SKIP,legacy format,,ASCRMERCURY,,
office_dallas,9b434855-df4b-588e-93b4-7910e26b470e,36609548624,SKIP,legacy format,,2-SLA4-101025,,
office_dallas,9b772007-02c8-5e05-a78f-ef65a789c311,37421638803,SKIP,legacy format,,THHARVARDWATER,,
office_dallas,9c0318a8-a58d-500d-a2ae-d73e47b8d768,232495611579,SKIP,legacy format,,2-TLP5-120225,,
office_dallas,9cb3ab7e-7f41-5bc1-8dd0-ddb75073a5c3,43948442166,SKIP,legacy format,,2-ARC.1-091825,,
office_dallas,9d43ff52-4791-5d8d-bad3-0606f7bd1425,222888013541,SKIP,legacy format,,2-CPC.1-121225,,
office_dallas,9dca8fe6-05cc-5a7c-a7a7-2ac9fd7562ed,39275273057,SKIP,legacy format,,KMTIDESNDTEMP,,
office_dallas,9e5d46d6-e01f-532c-b665-561f91b68e24,37182753594,SKIP,legacy format,,ASDSTERMIN,,
office_dallas,a037fb2d-d9e0-50a8-bebd-e46eb842408b,195160421089,SKIP,legacy format,,TMRPCAPX26,,
office_dallas,a3aa46b7-6094-54b8-be4d-e057f921059e,37314617692,SKIP,legacy format,,ASIRTWHEXP,,
office_dallas,a49e0e5e-198e-5160-9846-97c36e5a2763,36946988803,SKIP,legacy format,,TMCENTRALLANDINGS,,
office_dallas,a52136c7-2cb2-5a57-8dd0-3ea54f91a386,42911743289,SKIP,legacy format,,2-PPA.Assetliving-081125,,
office_dallas,a523bb0e-49f8-54ea-8bb5-931fd926dc9f,218277439181,SKIP,no preserved value,,,,
office_dallas,a526bed6-2b38-5873-8960-e4e13b6097f7,43288807987,SKIP,legacy format,,TMHNCHIMNY,,
office_dallas,a56d8b0e-5dd6-5e84-b7e7-08b3c92c6e88,39236126882,SKIP,legacy format,,KMRPMTND,,
office_dallas,a59385bd-71aa-56d0-b85e-ac7e6e2f63b2,39900362596,SKIP,legacy format,,KNTIMBERROOFS,,
office_dallas,a598ae10-7b6b-5f0b-a67f-1c9a8b48eedf,39015473988,SKIP,legacy format,,THO90FWCNC,,
